sessionID,formId,totalKeyInputs,totalTimeSpentOnPage,averageTimePerField,browser_width,browser_height,pixel_ratio,user_agent,platform,language,timezone,mousespeed_sd,keystroke_sd
jilrhjai1,feedback-form,18,5208,1302,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,572.9685045278944,405.3679434170554
ubecez1p4,login-form,6,2587,1293.5,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,291.6952076106481,145.8349752288524
n6vo4j2ve,feedback-form,41,74338,18584.5,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,420.5444449401815,287.2252067193964
y543kjzsg,login-form,26,5479,2739.5,1920,911,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,1349.4085507154214,146.7733164
jilrhjai1,payment-form,28,179430,44857.5,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,46.96446200784388,203.46504537968684
jilrhjai1,registration-form,32,7565,1513,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,447.59914103049096,120.18251815091368
n6vo4j2ve,feedback-form,63,498598,124649.5,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,1441.3899568078548,81.05129348022706
xkn3343tu,feedback-form,14,152939,38234.75,1920,911,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,Win32,en-US,GMT+8,535.5559881811487,228.9790564309838
y543kjzsg,payment-form,46,19392,4848,1920,911,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,568.6382941769901,117.20349297453596
jilrhjai1,payment-form,28,845400,211350,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,203.82134339482167,158.3798199030979
0uoy9vj5y,login-form,14,25574,12787,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,252.92425570574164,188.0624345528389
n6vo4j2ve,feedback-form,137,65772,16443,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,575.4702734658671,669.9571772711766
jilrhjai1,payment-form,32,224846,56211.5,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,156.23246662391676,259.8403336
jilrhjai1,registration-form,32,7539,1507.8,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,419.4004928156051,151.6687817411306
jilrhjai1,login-form,15,7701,3850.5,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,227.4519612963004,896.6906190691026
a95wicntd,feedback-form,188,27435,6858.75,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-GB,GMT+8,747.4991422698463,132.2779239679252
a95wicntd,feedback-form,117,18886,4721.5,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-GB,GMT+8,535.9758087198155,174.50395639260054
aotqmvy61,registration-form,21,118827,23765.4,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,149.61793842985537
jilrhjai1,payment-form,29,88542,22135.5,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,434.9426666070188,517.8951451573485
n6vo4j2ve,payment-form,44,66842,16710.5,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,333.6976930924532,326.5699891524559
0uoy9vj5y,login-form,18,62888,31444,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,931.1709931888984,317.1486244649344
a95wicntd,feedback-form,93,13903,3475.75,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-GB,GMT+8,447.74039908310266,90.32316481434536
a95wicntd,payment-form,51,11045,2761.25,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-GB,GMT+8,359.6982853005271,226.3686276850217
n6vo4j2ve,login-form,20,23904,11952,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,601.1918922923235
n6vo4j2ve,login-form,13,65524,32762,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,329.3819755061171,341.18075202970573
ubecez1p4,login-form,38,7317,3658.5,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,1099.6992593222994,176.75689726418088
xkn3343tu,feedback-form,19,6553,1638.25,1920,911,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,Win32,en-US,GMT+8,228.57217696598903,287.43405040692954
xkn3343tu,feedback-form,92,24862,6215.5,1920,911,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,Win32,en-US,GMT+8,562.9360784183095,361.4064283441795
n6vo4j2ve,registration-form,202,62605,12521,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,506.5904070431943,162.26408025742657
y543kjzsg,registration-form,69,12514,2502.8,1920,911,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,507.7167327341265,69.27951009520162
jilrhjai1,login-form,12,3934,1967,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,228.0823899383727,157.30215174036482
jilrhjai1,payment-form,30,122350,30587.5,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,100.56764303857564,353.54903525951954
0uoy9vj5y,feedback-form,39,20181,5045.25,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,426.2137935994695,335.5661070316334
jilrhjai1,feedback-form,18,5171,1292.75,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,621.7660667658304,301.68392451607144
