sessionID,formId,totalKeyInputs,totalTimeSpentOnPage,averageTimePerField,browser_width,browser_height,pixel_ratio,user_agent,platform,language,timezone,mousespeed_sd,keystroke_sd
ya2nwc89k,login-form,30,11056,5528,1920,919,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",Win32,en-SG,GMT+8,957.2148344398317,186.1592787134974
ya2nwc89k,login-form,16,4555,2277.5,960,927,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",Win32,en-SG,GMT+8,193.2905186187526,561.7410079387121
ya2nwc89k,login-form,6,4285,2142.5,960,927,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",Win32,en-SG,GMT+8,589.2223970299822,161.5631146023126
ya2nwc89k,login-form,14,38273,19136.5,960,927,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",Win32,en-SG,GMT+8,543.9306629326695,113.04332310848034
ya2nwc89k,login-form,9,19004,9502,960,927,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",Win32,en-SG,GMT+8,702.0700036428374,76.48519056000319
ya2nwc89k,login-form,15,259005,129502.5,958,918,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",Win32,en-SG,GMT+8,611.1439259078845,32.0701558767522
ya2nwc89k,login-form,15,7481,3740.5,958,918,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",Win32,en-SG,GMT+8,379.0731779337273,152.4861485847291
ya2nwc89k,login-form,15,22053,11026.5,958,918,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",Win32,en-SG,GMT+8,665.8912943314314,134.64897674611385
ya2nwc89k,login-form,32,14473,7236.5,958,918,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",Win32,en-SG,GMT+8,503.3479889655263,304.7428181659501
ya2nwc89k,login-form,15,8165,4082.5,958,918,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",Win32,en-SG,GMT+8,322.7575290980551,87.36739222667572
