sessionID,formId,totalKeyInputs,totalTimeSpentOnPage,browser_width,browser_height,pixel_ratio,user_agent,platform,language,timezone,mousespeed_sd,keystroke_sd
jilrhjai1,payment-form,41,16775,816,722,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,387.96554410040557,244.4105971515965
jilrhjai1,payment-form,27,34754,816,722,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,460.80457392075243,352.86242227425464
jilrhjai1,payment-form,27,57996,816,722,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,600.7826718627269,361.270203259712
jilrhjai1,payment-form,25,71045,816,722,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,303.39730567447566,444.03138770123996
jilrhjai1,payment-form,30,82996,816,722,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,367.68557240500166,335.61633721053556
jilrhjai1,payment-form,27,93980,816,722,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,200.6565067232767,317.5074429542731
jilrhjai1,payment-form,29,107329,816,722,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,476.3803053616339,283.50080984659195
jilrhjai1,payment-form,27,119086,816,722,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,659.7922235382794,286.7254346096122
jilrhjai1,payment-form,29,132851,816,722,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,310.6082594667519,442.6760632096291
jilrhjai1,payment-form,26,144193,816,722,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,293.657972189627,516.8934126103755
